NO_SUBSTANCIA,TP_SUBSTANCIA,DS_INGREDIENTE_ATIVO,CLASSE_AGRONOMICA,NO_CULTURA,NO_UNIDADE_MEDIDA,Produto,Amount
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Couve-de-bruxelas, LT,Azact CE
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Couve-Flor, LT,Aptika
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Estévia, LT,DalNeem EC
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Tomate, LT,Dermacor
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Cupuaçu, LT,Captor
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Milheto, LT,Voliam Targo
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Arroz, LT,Voraz
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Guaraná, LT,Instivo
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Anonáceas, LT,Benevia
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Tomate, LT,Racio
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Couve-de-bruxelas, LT,Ampligo Pro
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Abacate, LT,Êxito 215 SL
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Algodão, LT,Verimark
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Almeirão, LT,Terra Forte
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Couve-chinesa, LT,Fortenza 600 FS; Onipax;
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Melão, LT,Kaiso Sorbie BR
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Milho, KG,Maestro FS,10
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Milho, KG,Maestro WG,1
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Repolho, LT,Eficax
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Rúcula, LT,Chiave Sup
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Grão-de-bico, LT,Herold SC
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Citros, LT,Predom 800 WG
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Algodão, LT,Incar 480 EC
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Romã, LT,Nordik
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Triticale, LT,Diflubenzuron 240 SC Crop
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Cupuaçu, LT,Privilege,1
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Abacaxi, LT,Fipronil Nortox
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Alface, LT,Acefato Sumitomo 750 SP
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Aveia, LT,Start
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Batata, LT,Copa
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Centeio, LT,Comboio
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Brócolis, LT,Focker
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Brócolis, LT,Diafentiuron CCAB 500 SC
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Chicória, LT,Bold; Decision;
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Repolho, LT,Cruiser 600 FS
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Espinafre, LT,Eleitto
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Feijão, LT,Dermacor BR
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Acelga, LT,Fipronil 80 WG Gharda
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Chicória, LT,Mospilan WG
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Sorgo, LT,Silicon Protect
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Lentilha, LT,Dividend Supreme
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Cacau, LT,Sanmite EW
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Couve, LT,Acrux 750 SP
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Mamão, LT,Porcel 100 EC
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Estévia, LT,Sperto; Bright;
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Maracujá, LT,Spindle
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Mamão, LT,Temible
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Couve-chinesa, LT,Tiodicarbe CCAB 800 WG
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Agrião, LT,Clorpirifós Poland 480 EC
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Alho, LT,Produtivo
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Arroz, LT,Jambtrin 120 EC
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Batata, LT,Prez
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Rúcula, LT,Verismo
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Cebola, LT,Kaiso Sorbie
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Cupuaçu, LT,Taffeta 200 SP
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Melancia, LT,Thiodi 350 SC
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Mostarda, LT,Abadin 72 EC
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Manga, LT,Take 750 SP
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Agrião, LT,Trishul 750 SP
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Cevada, LT,Fate 750 SP
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Centeio, LT,Cinelli 250 FS
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Cevada, LT,AutênticoBR
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Chalota, LT,Sivanto Prime 200 SL
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Espinafre, LT,Mantis 400 WG
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Maracujá, LT,Toucan 250 FS
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Melão, LT,Markab 350 FS
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Romã, LT,Carnadine,5
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Trigo, LT,Albatross 800 WG
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Melancia, LT,AfincoBR
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Quiuí, LT,Fipronil 800 WG Agcn
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Couve, LT,Opta
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Soja, LT,Siena
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Couve-Flor, LT,Rodolia 200 SP
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Melancia, LT,Cavalry 200 SP
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Repolho, LT,Sanfly
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Anonáceas, LT,Adante Xtra
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Feijão, LT,Syndes 800 WG
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Guaraná, LT,Pertag 384 EC
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Quiuí, LT,Abamectin 72 EC Nortox
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Chalota, LT,Jess
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Feijões, LT,Proclaim 50; Affirm;
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Melão, LT,Chlorsab 480 EC
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Alho, LT,Chancella
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Abacaxi, LT,Diflumax 240 SC Helm
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Arroz, LT,Permetrina CCAB 384 EC
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Café, LT,Diflucrop
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Citros, LT,Rainil; Drumnil Xtra; Fiero Xtra; Opnil Xtra;
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Mostarda, LT,Blade
BETA-CIPERMETRINA,Quimico,BETA-CIPERMETRINA,INSETICIDA,Soja, LT,Shyper 250 EC
CARBARIL,Quimico,CARBARIL,INSETICIDA,Feijão, LT,Acetamiprid Nortox 200 SP
CARBARIL,Quimico,CARBARIL,INSETICIDA,Alho, LT,Aceta
CARBARIL,Quimico,CARBARIL,INSETICIDA,Cebola, LT,Nato
CARBARIL,Quimico,CARBARIL,INSETICIDA,Pepino, LT,Yang
CARBARIL,Quimico,CARBARIL,INSETICIDA,Abóbora, LT,Fitoneem
CARBARIL,Quimico,CARBARIL,INSETICIDA,Batata, LT,Maestro 800 WG
CARBARIL,Quimico,CARBARIL,INSETICIDA,Repolho, LT,Revolux
CARBARIL,Quimico,CARBARIL,INSETICIDA,Tomate, LT,Fidele
CARBARIL,Quimico,CARBARIL,INSETICIDA,Algodão, LT,Intrepid Edge
CARBARIL,Quimico,CARBARIL,INSETICIDA,Couve-Flor, LT,Java 200 SP
CARBARIL,Quimico,CARBARIL,INSETICIDA,Pastagem, LT,Sparviero 50
CARBARIL,Quimico,CARBARIL,INSETICIDA,Abacaxi, LT,Maestro 250 FS
CARBARIL,Quimico,CARBARIL,INSETICIDA,Banana, LT,Thiodiplus 350 FS
CARBARIL,Quimico,CARBARIL,INSETICIDA,Maçã, LT,Thiobio 350 FS
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Batata, LT,Luger
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Melão, LT,Kraton 100 EC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Milho, LT,Vorate
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Alho, LT,Wild
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Cebola, LT,Faith
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Amora, LT,Faith SP
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Brócolis, LT,Compact.
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Jiló, LT,Faith SD 750 SP
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Ervilha, LT,Daniato
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Grão-de-bico, LT,Chloromo 480 EC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Alho-poró, LT,BequeBR
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Cebolinha, LT,Shambda 50 EC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Citros, LT,Lufenuron Nortox 100 EC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Couve, LT,Acanein 18 EC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Salsa, LT,Tiodicarbe Sumitomo 350 SC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Soja, LT,Dinky 200 SP; Promenade;
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Morango, LT,Curbix 200 SC A
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Berinjela, LT,Iniciate
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Quiabo, LT,ÁvidoBR
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Canola, LT,Branil 250 FS
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Nectarina, LT,Assaris
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Pêssego, LT,Cougar
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Abobrinha, LT,Trivor
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Alface, LT,Magnum
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Tomate, LT,Ankor
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Uva, LT,Masumo
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Acerola, LT,Muneo
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Couve-Flor, LT,Epimec
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Feijões, LT,Acefato CCAB 750 SP
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Lentilha, LT,Diafentiuron 500 SC Proventis
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Ameixa, LT,Summit 250 FS; Rainil FS;
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Almeirão, LT,Taura 200 EC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Pimenta, LT,Tiger 100 EW
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Nêspera, LT,Voraz EC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Caju, LT,Avicta 500 FS Pro
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Agrião, LT,Sensei
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Coentro, LT,Admiral 100 EW
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Pimentão, LT,Cordial 100 EW
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Mirtilo, LT,Fuoro
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Seriguela, LT,Sorba
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Couve-de-bruxelas, LT,Fielder 100 EW
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Girassol, LT,Epingle 100 EW
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Melancia, LT,Piriproxifen Nortox
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Caqui, LT,Bucanero
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Mangaba, LT,Davos
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Goiaba, LT,Cartarys
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Café, LT,Reinus
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Couve-de-bruxelas, LT,Comissário
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Couve-Flor, LT,Cricen
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Espinafre, LT,Clorpirifós Nortox EC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Manjericão, LT,Convence FS
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Chalota, LT,Pireo
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Pitanga, LT,Standak Duo
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Couve, LT,Yovel
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Couve-chinesa, LT,Verter SC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Repolho, LT,Exor SC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Milheto, LT,Closer SC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Sorgo, LT,Exor
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Amendoim, LT,Verter
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Algodão, LT,Closer
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Carambola, LT,Vertimec 84 SC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Figo, LT,Savivo
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Brócolis, LT,Expedition
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Chicória, LT,GeneralBR
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Feijão, LT,Sortic
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Maxixe, LT,Haffor
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Pepino, LT,Dinno
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Maçã, LT,Starkle
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Cana-de-açúcar, LT,Zeus
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Cana-de-açúcar, LT,Estrela
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Marmelo, LT,Maxsan; Possante;
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Chuchu, LT,Piriproxifem CCAB 100 EC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Couve-chinesa, LT,ÍmparBR
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Rúcula, LT,Perkill 250 EC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Arroz, LT,Spirit SC
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Framboesa, LT,PREV-AM
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Pera, LT,Essencial BR
Ciantraniliprole,Quimico,Ciantraniliprole,INSETICIDA,Abóbora, LT,Clorpirifós 48 EC Gharda
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Trigo, LT,Acetamiprid Nortox
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Amendoim, LT,Major; Rephon;
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Trigo, LT,Clorpiri 480 EC
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Arroz, LT,Malathion CCAB 1170 UL
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Feijão, LT,Diador
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Tomate, LT,Minecto Pro
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Algodão, LT,Abaday
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Feijão, LT,Rikolto
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Soja, LT,Samurai; Bushi; Waza-Ari;
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Amendoim, LT,Survey 250 FS
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Café, LT,Hangar
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Café, LT,Abamectin Nortox 400 WG
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Algodão, LT,Indoxacarb 15 SC Gharda; Lyra;
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Arroz, LT,Indoxacarb CCAB 150 SC
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Milho, LT,Curanza 600 FS PRO
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Soja, LT,Plethora BR
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Milho, LT,UnânimeBR
CIFLUTRINA,Quimico,CIFLUTRINA,INSETICIDA,Tomate, LT,Survey 800 WG
CIROMAZINA,Quimico,CIROMAZINA,INSETICIDA,Batata, LT,Fipronil 800 WG CCAB
CIROMAZINA,Quimico,CIROMAZINA,INSETICIDA,Feijão, LT,Trigger 240 SC
CIROMAZINA,Quimico,CIROMAZINA,INSETICIDA,Feijão-vagem, LT,Bifenmax.
CIROMAZINA,Quimico,CIROMAZINA,INSETICIDA,Tomate, LT,Diafentiuron Nortox
CIROMAZINA,Quimico,CIROMAZINA,INSETICIDA,Melancia, LT,Bioexos
CIROMAZINA,Quimico,CIROMAZINA,INSETICIDA,Pepino, LT,Standak Top UBS
CIROMAZINA,Quimico,CIROMAZINA,INSETICIDA,Melão, LT,Malathion CCAB 1000 EC
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Abobrinha, LT,Clorfenapir Nortox
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Amendoim, LT,Takumi
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Pêssego, LT,Fipronil CCAB 250 FS
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Soja, LT,Tora
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Pimentão, LT,Cekat
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Feijão, LT,Sectia 350
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Mamona, LT,Bifentrina 100 EC Nortox
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Pera, LT,Bitrin 100 EC; Kiwin 100 EC; K_Win;
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Cana-de-açúcar, LT,Tecal 240 SC
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Algodão, LT,Sivanto Fusion
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Couve-chinesa, LT,Takumi SC
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Milheto, LT,Entigris
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Feijões, LT,Primum
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Grão-de-bico, LT,Metomil 215 SL Nortox
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Triticale, LT,Clopanto; Nanofos; Rainifos; Teminator;
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Batata yacon, LT,Curanza Pro
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Figo, LT,Fecyde
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Goiaba, LT,Bestphos; Arjun Super;
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Centeio, LT,Zutron 250 WP
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Grão-de-bico, LT,Acetamiprid CCAB 200 SP II
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Pupunha, LT,Laijin
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Abóbora, LT,Vivantha; Franco; Koyam;
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Maçã, LT,Tagger
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Maxixe, LT,Metomil CHDS
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Milho, LT,Ohkami 10 EW
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Repolho, LT,Chaser EW
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Beterraba, LT,Chaser EC
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Cenoura, LT,Ommi EC
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Mandioquinha-salsa / Batata Baroa, LT,Fidalgo; Galgotrin;
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Aveia, LT,Rocale
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Café, LT,Dimilin 480 SC
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Arroz, LT,Difluben 240 SC
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Uva, LT,Regio
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Dendê, LT,Branil 800 WG
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Arroz, LT,Devamectin 18 EC
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Batata, LT,Kantor 1000 EC
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Brócolis, LT,Noster
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Girassol, LT,Augory
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Melão, LT,Nexton
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Pepino, LT,Promitor 480 EC
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Quiabo, LT,Legion
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Batata-doce, LT,Curanza
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Mandioca, LT,Abamex Maxx
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Cebola, LT,Influx
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Feijões, LT,Fipronil EDS 250 FS
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Lentilha, LT,Diflubenzuron CCAB 480 SC
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Tomate, LT,Asataf 750 SP
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Pimenta, LT,Keepdry ORG
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Amendoim, LT,Lanex 800 WG
